"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"特征_关键特征变化观察状态_风险树筹办查询"	"任务模块.筹办.ixx:2096"	"0"	"1"	"const 语素入口节点类* 特征_关键特征变化观察状态_风险树筹办查询() noexcept"	"查找：特征_关键特征变化观察状态_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_缓存方法虚拟存在"	"自我动作实现.外设模块.ixx:1942"	"2"	"2"	"inline const 语素入口节点类* 特征_缓存方法虚拟存在() noexcept"	"未分类：特征_缓存方法虚拟存在"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_缓存方法虚拟存在"	"自我动作实现模块.ixx:1435"	"2"	"2"	"inline const 语素入口节点类* 特征_缓存方法虚拟存在() noexcept"	"未分类：特征_缓存方法虚拟存在"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_可用方法数量"	"自我动作实现模块.ixx:1169"	"2"	"2"	"inline const 语素入口节点类* 特征_可用方法数量() noexcept"	"统计：特征_可用方法数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_可用方法数量"	"自我动作实现.外设模块.ixx:1676"	"2"	"2"	"inline const 语素入口节点类* 特征_可用方法数量() noexcept"	"统计：特征_可用方法数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_空间极值轮廓状态"	"自我动作实现.外设模块.ixx:4280"	"0"	"1"	"inline const 语素入口节点类* 特征_空间极值轮廓状态() noexcept"	"未分类：特征_空间极值轮廓状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_来源方法ID"	"自我动作实现.扫描.ixx:455"	"1"	"1"	"inline const 语素入口节点类* 特征_来源方法ID() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::来源方法ID); }"	"未分类：特征_来源方法ID"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_来源外设ID状态"	"自我动作实现.扫描.ixx:473"	"1"	"1"	"inline const 语素入口节点类* 特征_来源外设ID状态() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::来源外设ID状态); }"	"未分类：特征_来源外设ID状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=线程或外设交互;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在丢失动态"	"自我动作实现.外设模块.ixx:4847"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在丢失动态() noexcept"	"未分类：特征_目标存在丢失动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在丢失状态"	"自我动作实现.外设模块.ixx:4819"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在丢失状态() noexcept"	"未分类：特征_目标存在丢失状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在跟踪稳定动态"	"自我动作实现.外设模块.ixx:4833"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在跟踪稳定动态() noexcept"	"未分类：特征_目标存在跟踪稳定动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在跟踪状态"	"自我动作实现.外设模块.ixx:4756"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在跟踪状态() noexcept"	"未分类：特征_目标存在跟踪状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在区间迁移动态"	"自我动作实现.外设模块.ixx:4840"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在区间迁移动态() noexcept"	"未分类：特征_目标存在区间迁移动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在特征变化动态"	"自我动作实现.外设模块.ixx:4763"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在特征变化动态() noexcept"	"未分类：特征_目标存在特征变化动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在特征值域状态"	"自我动作实现.外设模块.ixx:4728"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在特征值域状态() noexcept"	"未分类：特征_目标存在特征值域状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在预测偏差超限动态"	"自我动作实现.外设模块.ixx:4861"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在预测偏差超限动态() noexcept"	"未分类：特征_目标存在预测偏差超限动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在重捕获动态"	"自我动作实现.外设模块.ixx:4854"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在重捕获动态() noexcept"	"未分类：特征_目标存在重捕获动态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_目标存在重捕获状态"	"自我动作实现.外设模块.ixx:4826"	"0"	"1"	"inline const 语素入口节点类* 特征_目标存在重捕获状态() noexcept"	"未分类：特征_目标存在重捕获状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界局部轮廓材料可回查状态"	"自我动作实现.外设模块.ixx:3496"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界局部轮廓材料可回查状态() noexcept"	"未分类：特征_内部世界局部轮廓材料可回查状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界细分状态"	"自我动作实现.外设模块.ixx:3643"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界细分状态() noexcept"	"未分类：特征_内部世界细分状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界状态"	"自我动作实现.外设模块.ixx:3405"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界状态() noexcept"	"未分类：特征_内部世界状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界子存在候选确认方案取得状态"	"自我动作实现.外设模块.ixx:3517"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在候选确认方案取得状态() noexcept"	"读取：特征_内部世界子存在候选确认方案取得状态"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界子存在候选确认允许提交状态"	"自我动作实现.外设模块.ixx:3531"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在候选确认允许提交状态() noexcept"	"写入：特征_内部世界子存在候选确认允许提交状态"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界子存在候选确认状态"	"自我动作实现.外设模块.ixx:3510"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在候选确认状态() noexcept"	"未分类：特征_内部世界子存在候选确认状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界子存在事实提交状态"	"自我动作实现.外设模块.ixx:3559"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在事实提交状态() noexcept"	"写入：特征_内部世界子存在事实提交状态"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界子存在与内部世界关联状态"	"自我动作实现.外设模块.ixx:3573"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在与内部世界关联状态() noexcept"	"未分类：特征_内部世界子存在与内部世界关联状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界子存在原始事实写入状态"	"自我动作实现.外设模块.ixx:3566"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在原始事实写入状态() noexcept"	"写入：特征_内部世界子存在原始事实写入状态"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_内部世界子候选验证状态"	"自我动作实现.外设模块.ixx:3503"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子候选验证状态() noexcept"	"校验：特征_内部世界子候选验证状态"	"类别=校验;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
"特征_派生需求当前状态"	"自我动作实现模块.ixx:1855"	"0"	"2"	"inline const 语素入口节点类* 特征_派生需求当前状态() noexcept"	"未分类：特征_派生需求当前状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"入口或证据风险"
"特征_派生需求当前状态"	"自我动作实现.外设模块.ixx:5603"	"0"	"2"	"inline const 语素入口节点类* 特征_派生需求当前状态() noexcept"	"未分类：特征_派生需求当前状态"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"入口或证据风险"
